,datetime,open,high,low,close,RSI,RSI_SMA,Signal
4650,2022-07-07 09:15:00,16104.2,16139.5,16063.75,16091.8,55.57,58.35642857142857,Waiting
4651,2022-07-07 10:15:00,16092.05,16126.15,16089.05,16093.65,59.18,57.54357142857142,Waiting
4652,2022-07-07 11:15:00,16093.55,16118.55,16085.25,16096.75,72.45,58.71357142857143,Waiting
4653,2022-07-07 12:15:00,16097.4,16130.65,16090.15,16109.15,79.33,60.55357142857144,Waiting
4654,2022-07-07 13:15:00,16109.7,16143.25,16058.2,16060.1,73.13,61.37214285714287,Waiting
4655,2022-07-07 14:15:00,16059.5,16150.5,16045.95,16127.4,77.09,62.862857142857145,Waiting
4656,2022-07-07 15:15:00,16127.95,16137.8,16124.15,16133.55,73.89,63.85000000000001,Waiting
4657,2022-07-07 16:15:00,16132.4,16140.7,16130.3,16138.9,73.61,64.83357142857143,Waiting
4658,2022-07-08 09:15:00,16275.5,16275.5,16177.4,16196.45,77.27,66.11285714285715,Waiting
4659,2022-07-08 10:15:00,16195.7,16218.8,16190.4,16203.75,71.92,66.77714285714285,Waiting
4660,2022-07-08 11:15:00,16203.7,16207.75,16173.05,16180.3,82.18,68.62642857142858,Waiting
4661,2022-07-08 12:15:00,16180.1,16210.95,16174.0,16196.0,79.09,69.94357142857142,Waiting
4662,2022-07-08 13:15:00,16196.85,16226.4,16179.75,16189.25,76.91,71.67571428571429,Waiting
4663,2022-07-08 14:15:00,16189.0,16236.55,16157.9,16230.05,79.17,73.62785714285714,Waiting
4664,2022-07-08 15:15:00,16230.1,16232.85,16214.15,16220.4,70.99,74.7292857142857,Waiting
4665,2022-07-08 16:15:00,16220.3,16230.25,16215.7,16217.5,70.14,75.51214285714286,Waiting
4666,2022-07-11 09:15:00,16152.0,16175.45,16115.5,16167.5,59.98,74.62142857142858,Waiting
4667,2022-07-11 10:15:00,16167.1,16172.45,16143.5,16160.35,57.33,73.05,Waiting
4668,2022-07-11 11:15:00,16160.25,16162.2,16128.3,16146.75,63.81,72.38428571428572,Waiting
4669,2022-07-11 12:15:00,16146.85,16172.25,16117.2,16169.75,57.86,71.01071428571429,Waiting
4670,2022-07-11 13:15:00,16169.85,16226.85,16160.6,16211.6,62.79,70.21785714285714,Waiting
4671,2022-07-11 14:15:00,16211.55,16248.55,16209.15,16218.05,62.93,69.45500000000001,Waiting
4672,2022-07-11 15:15:00,16218.7,16222.7,16196.65,16196.65,50.04,67.50999999999999,Waiting
4673,2022-07-11 16:15:00,16197.15,16201.4,16194.25,16199.05,49.11,65.88071428571428,Waiting
4674,2022-07-12 09:15:00,16134.75,16156.85,16103.35,16142.2,43.62,63.12642857142856,Waiting
4675,2022-07-12 10:15:00,16142.0,16158.75,16132.6,16146.15,41.31,60.42785714285714,Waiting
4676,2022-07-12 11:15:00,16145.9,16146.65,16107.4,16122.8,39.05,57.72357142857142,Waiting
4677,2022-07-12 12:15:00,16122.45,16122.45,16070.1,16080.65,25.48,53.88857142857143,Waiting
4678,2022-07-12 13:15:00,16080.5,16134.95,16079.85,16134.95,37.77,51.51571428571429,Waiting
4679,2022-07-12 14:15:00,16134.8,16144.55,16056.0,16056.3,31.04,48.72285714285714,Waiting
4680,2022-07-12 15:15:00,16055.75,16057.6,16034.45,16045.7,34.21,46.88214285714286,Waiting
4681,2022-07-12 16:15:00,16045.9,16046.5,16031.15,16037.75,34.14,45.22571428571429,Waiting
4682,2022-07-13 09:15:00,16129.2,16140.0,16102.2,16129.25,48.12,44.105000000000004,Waiting
4683,2022-07-13 10:15:00,16129.0,16131.55,16056.75,16077.5,40.65,42.87571428571429,Waiting
4684,2022-07-13 11:15:00,16077.45,16102.7,16075.25,16085.2,36.23,40.978571428571435,Waiting
4685,2022-07-14 11:15:00,15974.4,15974.4,15937.55,15957.45,27.55,38.451428571428565,Waiting
4686,2022-07-14 12:15:00,15956.3,16002.15,15942.7,15972.45,30.47,37.05357142857143,Waiting
4687,2022-07-14 13:15:00,15972.3,15972.3,15871.35,15872.3,25.68,35.38,Waiting
4688,2022-07-14 14:15:00,15872.4,15954.8,15858.2,15942.5,35.42,34.794285714285714,Waiting
4689,2022-07-14 15:15:00,15942.55,15952.7,15934.5,15952.1,35.95,34.41142857142857,Waiting
4690,2022-07-14 16:15:00,15951.8,15955.1,15942.05,15947.95,36.98,34.26357142857143,Waiting
4691,2022-07-15 09:15:00,15994.45,16041.25,15961.7,15989.95,43.24,35.532142857142865,Waiting
4692,2022-07-15 10:15:00,15990.95,16002.4,15934.9,15946.4,35.73,35.386428571428574,Waiting
4693,2022-07-15 11:15:00,15946.25,15984.8,15935.9,15949.35,40.86,36.087857142857146,Waiting
4694,2022-07-15 12:15:00,15949.45,15983.05,15927.3,15979.5,44.52,36.82428571428572,Waiting
4695,2022-07-15 13:15:00,15980.05,15992.25,15945.1,15992.25,46.27,37.69071428571429,Waiting
4696,2022-07-15 14:15:00,15993.65,16054.3,15987.9,16053.25,43.43,37.35571428571428,Waiting
4697,2022-07-15 15:15:00,16052.9,16066.95,16044.1,16055.95,47.97,37.878571428571426,Waiting
4698,2022-07-15 16:15:00,16055.8,16061.75,16049.3,16052.85,46.92,38.64214285714285,Waiting
4699,2022-07-18 09:15:00,16152.3,16199.7,16142.2,16184.8,71.48,41.779999999999994,Waiting
4700,2022-07-18 10:15:00,16185.9,16217.0,16171.3,16210.7,72.05,44.74999999999999,Waiting
4701,2022-07-18 11:15:00,16211.15,16220.4,16191.75,16216.2,88.6,49.24428571428571,Waiting
4702,2022-07-18 12:15:00,16216.55,16227.8,16210.5,16218.95,86.56,52.89714285714287,Waiting
4703,2022-07-18 13:15:00,16219.1,16238.8,16197.05,16232.5,86.7,56.52214285714287,Waiting
4704,2022-07-18 14:15:00,16232.65,16284.15,16227.0,16271.05,88.8,60.22357142857144,Waiting
4705,2022-07-18 15:15:00,16271.7,16287.95,16266.4,16284.0,87.96,63.41785714285715,Waiting
4706,2022-07-18 16:15:00,16283.7,16286.4,16276.65,16281.4,98.35,67.8907142857143,Waiting
4707,2022-07-19 09:15:00,16205.55,16298.0,16194.75,16294.9,98.4,72.00071428571428,Waiting
4708,2022-07-19 10:15:00,16294.75,16328.65,16275.75,16323.2,98.39,75.84857142857143,Waiting
4709,2022-07-19 11:15:00,16323.3,16323.3,16255.15,16304.65,93.28,79.20642857142857,Waiting
4710,2022-07-19 12:15:00,16303.85,16322.25,16269.05,16272.55,83.03,82.035,Waiting
4711,2022-07-19 13:15:00,16271.8,16315.0,16265.85,16298.3,84.13,84.61785714285715,Waiting
4712,2022-07-19 14:15:00,16297.95,16359.5,16279.25,16350.55,86.83,87.46857142857142,Waiting
4713,2022-07-19 15:15:00,16349.9,16351.65,16323.75,16331.55,75.19,87.73357142857142,Waiting
4714,2022-07-19 16:15:00,16331.85,16335.7,16327.7,16329.3,72.16,87.74142857142859,Waiting
4715,2022-07-20 09:15:00,16565.45,16565.45,16501.55,16542.45,84.32,87.4357142857143,Waiting
4716,2022-07-20 10:15:00,16543.1,16568.9,16529.2,16563.25,84.9,87.31714285714288,Waiting
4717,2022-07-20 11:15:00,16563.05,16567.55,16533.85,16557.45,83.46,87.0857142857143,Waiting
4718,2022-07-20 12:15:00,16556.85,16588.0,16530.4,16530.4,77.35,86.26785714285714,Waiting
4719,2022-07-20 13:15:00,16530.65,16567.0,16522.05,16547.05,77.53,85.52285714285712,Waiting
4720,2022-07-20 14:15:00,16547.45,16547.8,16515.55,16516.2,73.2,83.72642857142857,Waiting
4721,2022-07-20 15:15:00,16515.8,16521.9,16506.1,16509.0,71.42,81.79928571428572,Waiting
4722,2022-07-20 16:15:00,16506.75,16508.5,16490.95,16495.8,67.81,79.615,Waiting
4723,2022-07-21 09:15:00,16523.7,16576.05,16483.9,16573.0,74.7,78.28785714285713,Waiting
4724,2022-07-21 10:15:00,16574.1,16578.45,16550.2,16569.15,78.8,77.98571428571428,Waiting
4725,2022-07-21 11:15:00,16569.4,16592.1,16563.75,16573.05,77.86,77.53785714285713,Waiting
4726,2022-07-21 12:15:00,16573.25,16586.35,16540.1,16542.7,70.39,76.36357142857142,Waiting
4727,2022-07-21 13:15:00,16542.15,16564.4,16517.3,16560.55,74.36,76.30428571428571,Waiting
4728,2022-07-21 14:15:00,16560.35,16612.4,16556.75,16611.85,77.21,76.66499999999999,Waiting
4729,2022-07-21 15:15:00,16610.9,16624.35,16604.05,16623.7,62.78,75.12642857142858,Waiting
4730,2022-07-21 16:15:00,16623.65,16626.95,16608.85,16609.8,57.49,73.16857142857143,Waiting
4731,2022-07-22 09:15:00,16666.8,16704.8,16623.1,16629.0,61.03,71.56642857142857,Waiting
4732,2022-07-22 10:15:00,16628.9,16652.25,16610.9,16638.25,67.59,70.86928571428572,Waiting
4733,2022-07-22 11:15:00,16638.05,16682.1,16636.6,16680.5,70.09,70.33785714285715,Waiting
4734,2022-07-22 12:15:00,16678.5,16707.25,16670.5,16680.4,77.24,70.62642857142858,Waiting
4735,2022-07-22 13:15:00,16679.55,16738.75,16664.35,16727.8,82.03,71.38428571428571,Waiting
4736,2022-07-22 14:15:00,16727.85,16752.25,16709.75,16729.05,85.38,72.63928571428572,Waiting
4737,2022-07-22 15:15:00,16728.9,16729.3,16705.95,16707.75,74.61,72.63285714285715,Waiting
4738,2022-07-22 16:15:00,16707.55,16714.6,16706.8,16714.3,76.25,72.45071428571428,Waiting
4739,2022-07-25 09:15:00,16671.15,16706.05,16586.5,16622.25,56.75,70.94285714285715,Waiting
4740,2022-07-25 10:15:00,16621.7,16631.4,16567.6,16568.15,53.28,69.72071428571428,Waiting
4741,2022-07-25 11:15:00,16567.4,16610.0,16564.25,16589.1,53.65,68.24142857142857,Waiting
4742,2022-07-25 12:15:00,16588.8,16622.65,16581.4,16619.7,51.06,66.37357142857142,Waiting
4743,2022-07-25 13:15:00,16620.6,16651.8,16590.6,16647.95,53.13,65.68428571428572,Waiting
4744,2022-07-25 14:15:00,16647.25,16684.05,16631.3,16632.6,52.93,65.35857142857142,Waiting
4745,2022-07-25 15:15:00,16633.45,16635.15,16605.3,16605.3,47.01,64.35714285714286,Waiting
4746,2022-07-25 16:15:00,16604.7,16612.65,16603.2,16610.05,46.4,62.843571428571416,Waiting
4747,2022-07-26 09:15:00,16636.1,16636.1,16505.6,16512.1,31.2,60.065714285714286,Waiting
4748,2022-07-26 10:15:00,16512.4,16538.6,16495.55,16504.45,30.68,56.739999999999995,Waiting
4749,2022-07-26 11:15:00,16504.6,16547.05,16498.95,16536.9,28.33,52.90428571428571,Waiting
4750,2022-07-26 12:15:00,16536.5,16557.3,16530.05,16552.0,30.52,48.98571428571428,Waiting
4751,2022-07-26 13:15:00,16552.2,16572.95,16506.0,16538.95,31.08,45.87642857142857,Waiting
4752,2022-07-26 14:15:00,16538.6,16547.35,16480.85,16482.7,26.64,42.33285714285715,Waiting
4753,2022-07-26 15:15:00,16483.9,16486.45,16469.4,16474.7,32.08,40.57071428571429,Waiting
4754,2022-07-26 16:15:00,16475.4,16476.65,16463.3,16466.55,36.11,39.34428571428571,Waiting
4755,2022-07-27 09:15:00,16479.9,16525.55,16438.75,16523.2,41.79,38.497142857142855,Waiting
4756,2022-07-27 10:15:00,16522.75,16556.65,16515.2,16543.65,40.28,37.72714285714285,Waiting
4757,2022-07-27 11:15:00,16543.4,16570.6,16539.7,16568.5,39.76,36.77214285714285,Waiting
4758,2022-07-27 12:15:00,16569.05,16605.65,16543.8,16593.9,45.14,36.215714285714284,Waiting
4759,2022-07-27 13:15:00,16592.8,16617.2,16575.8,16582.0,46.96,36.21214285714286,Waiting
4760,2022-07-27 14:15:00,16581.6,16645.35,16578.15,16643.65,53.82,36.74214285714286,Waiting
4761,2022-07-27 15:15:00,16643.35,16653.45,16641.75,16644.55,69.34,39.46642857142857,Waiting
4762,2022-07-27 16:15:00,16644.45,16644.85,16637.65,16642.75,70.54,42.31357142857142,Waiting
4763,2022-07-28 09:15:00,16776.2,16826.45,16746.25,16819.95,79.4,45.96142857142856,Waiting
4764,2022-07-28 10:15:00,16820.5,16878.85,16812.15,16877.1,81.06,49.57142857142857,Waiting
4765,2022-07-28 11:15:00,16877.2,16896.5,16859.55,16893.85,83.67,53.32785714285715,Waiting
4766,2022-07-28 12:15:00,16894.3,16920.45,16882.4,16913.5,93.91,58.132857142857134,Waiting
4767,2022-07-28 13:15:00,16912.95,16930.55,16899.95,16920.6,95.54,62.66571428571428,Waiting
4768,2022-07-28 14:15:00,16920.5,16943.75,16869.85,16936.3,97.24,67.03214285714284,Waiting
4769,2022-07-28 15:15:00,16935.5,16947.65,16934.1,16936.2,96.87,70.96642857142857,Waiting
4770,2022-07-28 16:15:00,16936.55,16936.55,16918.3,16922.05,93.56,74.77214285714285,Waiting
4771,2022-07-29 09:15:00,17064.75,17141.75,17059.8,17109.3,95.32,78.74071428571428,Waiting
4772,2022-07-29 10:15:00,17108.7,17122.35,17018.15,17098.75,93.38,82.18642857142855,Waiting
4773,2022-07-29 11:15:00,17098.45,17109.05,17074.9,17101.5,95.36,85.64357142857143,Waiting
4774,2022-07-29 12:15:00,17101.4,17121.95,17084.65,17106.2,94.84,88.57357142857141,Waiting
4775,2022-07-29 13:15:00,17106.65,17115.45,17072.1,17079.15,90.1,90.05642857142855,Waiting
4776,2022-07-29 14:15:00,17078.55,17169.5,17061.5,17159.8,91.65,91.5642857142857,Waiting
4777,2022-07-29 15:15:00,17159.55,17172.8,17159.15,17166.45,88.48,92.21285714285716,Waiting
4778,2022-07-29 16:15:00,17166.55,17168.75,17153.95,17157.95,84.97,92.49214285714287,Waiting
4779,2022-08-01 09:15:00,17243.7,17275.65,17154.8,17272.95,87.93,92.79642857142859,Waiting
4780,2022-08-01 10:15:00,17273.05,17286.95,17255.9,17266.0,86.18,92.24428571428572,Waiting
4781,2022-08-01 11:15:00,17266.95,17278.25,17249.15,17261.7,85.22,91.50714285714287,Waiting
4782,2022-08-01 12:15:00,17261.45,17300.65,17261.25,17286.6,85.49,90.66785714285716,Waiting
4783,2022-08-01 13:15:00,17285.95,17318.4,17276.8,17309.7,86.16,89.90285714285717,Waiting
4784,2022-08-01 14:15:00,17309.9,17356.25,17295.25,17334.9,89.13,89.58642857142857,Waiting
4785,2022-08-01 15:15:00,17334.75,17348.9,17330.75,17334.25,82.99,88.70571428571431,Waiting
4786,2022-08-01 16:15:00,17334.4,17337.05,17328.6,17332.3,85.14,88.11714285714287,Waiting
4787,2022-08-02 09:15:00,17294.2,17331.35,17215.85,17226.3,64.33,85.90071428571427,Waiting
4788,2022-08-02 10:15:00,17225.65,17273.9,17225.3,17254.9,66.18,83.85357142857143,Waiting
4789,2022-08-02 11:15:00,17254.8,17304.3,17243.8,17292.4,72.69,82.61,Waiting
4790,2022-08-02 12:15:00,17292.45,17304.45,17237.95,17240.85,59.19,80.29142857142858,Waiting
4791,2022-08-03 12:15:00,17269.7,17305.5,17260.45,17287.9,62.62,78.44428571428571,Waiting
4792,2022-08-03 13:15:00,17288.1,17318.1,17260.3,17305.4,65.04,77.0207142857143,Waiting
4793,2022-08-03 14:15:00,17305.75,17403.25,17288.55,17401.15,63.61,75.28357142857143,Waiting
4794,2022-08-03 15:15:00,17401.1,17402.3,17387.6,17397.8,64.1,73.70642857142856,Waiting
4795,2022-08-03 16:15:00,17397.3,17407.5,17390.2,17392.9,64.02,72.19214285714285,Waiting
4796,2022-08-04 09:15:00,17467.55,17490.7,17428.05,17434.3,65.24,70.74571428571429,Waiting
4797,2022-08-04 10:15:00,17434.9,17448.15,17396.75,17397.25,58.78,68.78999999999999,Waiting
4798,2022-08-04 11:15:00,17396.15,17396.2,17161.25,17307.3,47.55,65.82,Waiting
4799,2022-08-04 12:15:00,17308.15,17348.95,17259.6,17313.4,48.17,63.332857142857144,Waiting
4800,2022-08-04 13:15:00,17312.1,17337.45,17265.2,17285.3,46.05,60.54071428571427,Waiting
4801,2022-08-04 14:15:00,17285.75,17406.7,17278.7,17377.4,63.01,60.44642857142856,Waiting
4802,2022-08-04 15:15:00,17377.25,17385.0,17355.3,17374.1,60.73,60.05714285714284,Waiting
4803,2022-08-04 16:15:00,17374.6,17376.7,17356.45,17364.0,56.78,58.920714285714276,Waiting
4804,2022-08-05 09:15:00,17416.95,17462.6,17389.3,17432.05,67.55,59.51785714285713,Waiting
4805,2022-08-05 10:15:00,17432.3,17474.4,17413.1,17466.95,66.81,59.81714285714285,Waiting
4806,2022-08-05 11:15:00,17467.75,17468.7,17423.55,17451.1,63.72,59.72285714285714,Waiting
4807,2022-08-05 12:15:00,17451.35,17456.35,17381.4,17408.3,50.75,58.80428571428571,Waiting
4808,2022-08-05 13:15:00,17407.75,17436.25,17380.2,17380.45,48.27,57.673571428571414,Waiting
4809,2022-08-05 14:15:00,17379.2,17416.8,17348.75,17398.45,50.54,56.71071428571429,Waiting
4810,2022-08-05 15:15:00,17398.75,17405.4,17385.35,17398.25,46.2,55.35071428571429,Waiting
4811,2022-08-05 16:15:00,17397.5,17398.9,17383.25,17389.05,49.08,54.65785714285715,Waiting
4812,2022-08-08 09:15:00,17404.1,17443.7,17359.75,17439.3,66.22,55.99142857142857,Waiting
4813,2022-08-08 10:15:00,17439.6,17479.0,17434.8,17457.5,67.2,57.35071428571429,Waiting
4814,2022-08-08 11:15:00,17457.4,17504.45,17449.75,17503.05,74.95,59.41500000000001,Waiting
4815,2022-08-08 12:15:00,17503.65,17534.35,17502.75,17520.3,69.76,59.89714285714286,Waiting
4816,2022-08-08 13:15:00,17520.7,17548.8,17506.35,17526.4,70.9,60.62357142857143,Waiting
4817,2022-08-08 14:15:00,17525.7,17538.75,17485.85,17522.95,72.22,61.72642857142858,Waiting
4818,2022-08-08 15:15:00,17522.85,17529.35,17514.1,17523.9,65.81,61.60214285714286,Waiting
4819,2022-08-08 16:15:00,17523.45,17533.5,17520.8,17527.85,61.73,61.23928571428572,Waiting
4820,2022-08-10 09:15:00,17557.2,17561.45,17442.8,17502.95,59.65,60.948571428571434,Waiting
4821,2022-08-10 10:15:00,17503.9,17542.35,17503.9,17509.2,71.74,62.44785714285715,Waiting
4822,2022-08-10 11:15:00,17508.7,17518.65,17482.0,17509.0,81.44,64.81714285714285,Waiting
4823,2022-08-10 12:15:00,17508.9,17521.45,17494.8,17498.35,75.34,66.58857142857144,Waiting
4824,2022-08-10 13:15:00,17498.2,17532.0,17479.55,17531.25,78.94,68.92714285714285,Waiting
4825,2022-08-10 14:15:00,17531.7,17546.8,17513.05,17537.65,82.73,71.33071428571428,Waiting
4826,2022-08-10 15:15:00,17538.7,17540.05,17522.05,17537.25,77.65,72.14714285714287,Waiting
4827,2022-08-10 16:15:00,17536.5,17537.15,17520.4,17523.75,69.21,72.29071428571429,Waiting
4828,2022-08-11 09:15:00,17717.5,17719.3,17668.2,17673.2,80.79,72.70785714285714,Waiting
4829,2022-08-11 10:15:00,17673.45,17695.0,17672.35,17680.95,80.1,73.44642857142857,Waiting
4830,2022-08-11 11:15:00,17680.9,17688.1,17644.45,17659.9,73.69,73.64571428571428,Waiting
4831,2022-08-11 12:15:00,17660.05,17684.6,17658.9,17671.75,75.64,73.89,Waiting
4832,2022-08-11 13:15:00,17671.55,17673.0,17631.95,17644.35,69.02,74.11928571428572,Waiting
4833,2022-08-11 14:15:00,17644.05,17678.45,17639.55,17652.95,69.47,74.67214285714284,Waiting
4834,2022-08-11 15:15:00,17652.25,17659.85,17649.95,17653.8,75.37,75.795,Waiting
4835,2022-08-11 16:15:00,17653.0,17654.6,17638.3,17638.65,71.14,75.75214285714287,Waiting
4836,2022-08-12 09:15:00,17649.05,17680.7,17597.85,17678.3,74.49,75.25571428571428,Waiting
4837,2022-08-12 10:15:00,17679.15,17687.9,17647.2,17683.0,77.18,75.38714285714286,Waiting
4838,2022-08-12 11:15:00,17682.45,17699.9,17672.65,17685.0,74.9,75.09857142857143,Waiting
4839,2022-08-12 12:15:00,17685.25,17712.05,17667.25,17700.35,75.61,74.59,Waiting
4840,2022-08-12 13:15:00,17700.2,17724.65,17690.9,17709.2,76.36,74.49785714285713,Waiting
4841,2022-08-12 14:15:00,17709.25,17709.6,17661.9,17695.65,76.35,75.00785714285715,Waiting
4842,2022-08-12 15:15:00,17695.25,17713.5,17692.4,17704.6,58.45,73.41214285714287,Waiting
4843,2022-08-12 16:15:00,17705.0,17706.55,17695.95,17698.65,54.81,71.60571428571428,Waiting
4844,2022-08-16 09:15:00,17799.65,17832.95,17764.05,17816.5,77.89,71.9057142857143,Waiting
4845,2022-08-16 10:15:00,17816.0,17839.1,17813.35,17830.95,78.1,72.08142857142857,Waiting
4846,2022-08-16 11:15:00,17831.45,17832.75,17781.35,17797.7,76.52,72.61714285714287,Waiting
4847,2022-08-16 12:15:00,17797.85,17814.15,17776.4,17777.1,70.61,72.69857142857144,Waiting
4848,2022-08-16 13:15:00,17776.5,17802.75,17768.2,17794.75,72.17,72.47,Waiting
4849,2022-08-16 14:15:00,17795.15,17830.65,17782.25,17830.35,78.32,72.98285714285714,Waiting
4850,2022-08-16 15:15:00,17829.95,17832.6,17822.6,17832.1,75.59,73.06142857142858,Waiting
4851,2022-08-16 16:15:00,17831.7,17836.65,17828.3,17828.3,74.25,72.85214285714285,Waiting
4852,2022-08-17 09:15:00,17869.1,17915.4,17833.35,17909.6,79.64,73.19071428571428,Waiting
4853,2022-08-17 10:15:00,17909.55,17933.3,17899.0,17931.95,80.01,73.505,Waiting
4854,2022-08-17 11:15:00,17932.05,17937.5,17907.75,17931.05,79.35,73.71857142857142,Waiting
4855,2022-08-17 12:15:00,17930.15,17945.1,17922.25,17934.8,82.48,74.15642857142858,Waiting
4856,2022-08-17 13:15:00,17934.2,17943.9,17917.1,17924.05,79.66,75.67142857142858,Waiting
4857,2022-08-17 14:15:00,17923.85,17965.95,17916.4,17946.15,82.05,77.61714285714287,Waiting
4858,2022-08-17 15:15:00,17946.65,17946.65,17932.8,17933.95,70.94,77.12071428571427,Waiting
4859,2022-08-17 16:15:00,17933.8,17936.1,17927.4,17929.05,68.11,76.40714285714284,Waiting
4860,2022-08-18 09:15:00,17916.05,17954.65,17863.45,17940.4,78.65,76.5592857142857,Waiting
4861,2022-08-18 10:15:00,17938.55,17941.15,17890.2,17903.9,73.93,76.79642857142858,Waiting
4862,2022-08-18 11:15:00,17903.95,17903.95,17852.05,17870.05,63.39,76.16928571428572,Waiting
4863,2022-08-18 12:15:00,17870.2,17907.0,17867.0,17900.9,62.76,75.05785714285716,Waiting
4864,2022-08-18 13:15:00,17901.1,17915.8,17884.15,17915.2,64.38,74.25714285714285,Waiting
4865,2022-08-18 14:15:00,17915.4,17966.2,17911.2,17957.3,69.71,73.93285714285715,Waiting
4866,2022-08-18 15:15:00,17956.6,17963.85,17946.4,17963.85,60.74,72.58285714285715,Waiting
4867,2022-08-18 16:15:00,17964.3,17968.45,17960.95,17964.45,57.04,70.94214285714285,Waiting
4868,2022-08-19 09:15:00,17975.35,17992.2,17933.7,17962.8,56.86,69.33571428571429,Waiting
4869,2022-08-19 10:15:00,17962.55,17969.3,17857.9,17879.4,41.1,66.38000000000001,Waiting
4870,2022-08-19 11:15:00,17879.45,17896.2,17783.0,17806.4,34.24,63.13571428571429,Waiting
4871,2022-08-19 12:15:00,17807.1,17816.7,17727.7,17810.55,30.92,59.48357142857143,Waiting
4872,2022-08-19 13:15:00,17810.4,17822.2,17710.75,17763.4,28.15,56.42714285714285,Waiting
4873,2022-08-19 14:15:00,17763.55,17804.2,17756.25,17765.0,28.81,53.62,Waiting
4874,2022-08-19 15:15:00,17764.65,17767.3,17736.2,17736.3,24.77,49.77142857142856,Waiting
4875,2022-08-19 16:15:00,17737.7,17738.7,17725.7,17726.95,26.55,46.38714285714285,Waiting
4876,2022-08-22 09:15:00,17690.05,17690.05,17572.25,17580.25,20.43,43.31857142857142,Waiting
4877,2022-08-22 10:15:00,17580.7,17599.25,17544.25,17562.15,14.52,39.872857142857136,Waiting
4878,2022-08-22 11:15:00,17561.7,17584.75,17547.7,17573.85,14.05,36.277857142857144,Waiting
4879,2022-08-22 12:15:00,17574.15,17597.0,17533.55,17546.25,5.34,31.68,Waiting
4880,2022-08-22 13:15:00,17546.0,17564.45,17522.9,17541.15,3.93,27.622142857142855,Waiting
4881,2022-08-22 14:15:00,17540.25,17560.45,17467.35,17495.3,3.46,23.794999999999995,Waiting
4882,2022-08-22 15:15:00,17496.25,17503.95,17489.5,17491.3,3.45,19.979999999999997,Waiting
4883,2022-08-22 16:15:00,17491.5,17495.55,17487.75,17494.35,4.81,17.387857142857143,Waiting
4884,2022-08-23 09:15:00,17369.6,17588.55,17345.2,17517.0,11.49,15.762857142857145,Waiting
4885,2022-08-23 10:15:00,17515.75,17538.25,17411.7,17431.5,8.53,14.16357142857143,Waiting
